診所名稱,搜尋行政區,診所類別,地址,電話,資料更新時間
定國骨科醫院,台中市北區,骨科,,04 2426 3555,2026-08-17 01:58
禾欣骨科診所,台中市北區,骨科,,04 2452 6326,2026-08-17 01:58
生生優動－崇德分院－運動物理治療所（預約制）English Friendly,台中市北區,骨科,,04 3601 1633,2026-08-17 01:58
大愛復健科診所/小兒早療(老師經歷都超過七年以上 且穩定 ) 過動症/骨科復健/中風復健/神經復健,台中市北區,骨科,,04 2236 3308,2026-08-17 01:58
葉慧娜婦產科診所,台中市北區,婦產科,,04 2238 4500,2026-08-17 01:58
傅婦產科診所,台中市北區,婦產科,,04 2206 2033,2026-08-17 01:58
孕兒診所,台中市北區,婦產科,,04 2202 2358,2026-08-17 01:58
賴婦產科診所,台中市北區,婦產科,,04 2227 0871,2026-08-17 01:58
正馨婦產科診所,台中市北區,婦產科,,04 2293 3899,2026-08-17 01:58
新馬偕婦產科診所,台中市北區,婦產科,,04 2237 3822,2026-08-17 01:58
涵恩婦產科診所(台中北屯院區),台中市北區,婦產科,,04 2436 7935,2026-08-17 01:58
陳憲章婦產科診所,台中市北區,婦產科,,04 2205 4022,2026-08-17 01:58
許明正婦產科診所,台中市北區,婦產科,,04 2237 9191,2026-08-17 01:58
黃迎凱婦產科診所,台中市北區,婦產科,,04 2223 8388,2026-08-17 01:58
臻嬡婦產科診所,台中市北區,婦產科,,04 2247 8996,2026-08-17 01:58
忠明婦產科診所,台中市北區,婦產科,,,2026-08-17 01:58
新亞東婦產科醫院,台中市北區,婦產科,,04 2207 5779,2026-08-17 01:58
張素瑜婦產科診所,台中市北區,婦產科,,04 2242 0201,2026-08-17 01:58
《丁鴻志婦產科診所》HPV九價疫苗 | 台中婦產科推薦 | Line預約 | Ting's OB-GYN Clinic,台中市北區,婦產科,,04 2320 7082,2026-08-17 01:58
茂盛醫院婦產科及小兒科,台中市北區,婦產科,,04 2234 7057,2026-08-17 01:58
台中安心婦產科診所,台中市北區,婦產科,,04 2243 7541,2026-08-17 01:58
美馥兒婦產科診所,台中市北區,婦產科,,04 2392 9266,2026-08-17 01:58
緻齡婦產科診所-台中女醫師團隊,台中市北區,婦產科,,04 2328 2358,2026-08-17 01:58
恩生婦產科診所,台中市北區,婦產科,,04 2243 9903,2026-08-17 01:58
水湳婦產科診所,台中市北區,婦產科,,,2026-08-17 01:58
安笙婦產科診所呂醫師,台中市北區,婦產科,,04 2314 6240,2026-08-17 01:58
健民婦產科診所,台中市北區,婦產科,,04 2301 6079,2026-08-17 01:58
許金吉婦產科診所,台中市北區,婦產科,,04 2220 1100,2026-08-17 01:58
儷芯婦產科診所,台中市北區,婦產科,,04 2421 4647,2026-08-17 01:58
新彗婦產科診所,台中市北區,婦產科,,04 2316 9451,2026-08-17 01:58
陳茂庭外婦科診所,台中市北區,婦產科,,04 2235 2233,2026-08-17 01:58
敏生婦產科診所,台中市北區,婦產科,,04 2311 2829,2026-08-17 01:58
宇田婦產科診所,台中市北區,婦產科,,04 2223 9678,2026-08-17 01:58
樂芙生殖醫學中心｜試管嬰兒｜不孕症｜女醫｜凍卵｜捐卵,台中市北區,婦產科,,04 2292 2299,2026-08-17 01:58
陳盛全婦產科診所,台中市北區,婦產科,,04 2227 6486,2026-08-17 01:58
謝耀元婦產科診所,台中市北區,婦產科,,04 2221 2023,2026-08-17 01:58
育民外婦產科診所,台中市北區,婦產科,,04 2229 0505,2026-08-17 01:58
蔡嘉恩外婦產科診所,台中市北區,婦產科,,04 2201 6422,2026-08-17 01:58
芳英婦幼診所,台中市北區,婦產科,,04 2222 9788,2026-08-17 01:58
維倩婦產科診所,台中市北區,婦產科,,04 2472 3520,2026-08-17 01:58
施英富婦產科診所,台中市北區,婦產科,,04 2329 3176,2026-08-17 01:58
和協婦產科,台中市北區,婦產科,,,2026-08-17 01:58
安欣婦產科,台中市北區,婦產科,,04 2392 5666,2026-08-17 01:58
弘光診所,台中市北區,婦產科,,04 2436 0305,2026-08-17 01:58
新逢甲婦產科診所,台中市北區,婦產科,,04 2451 7466,2026-08-17 01:58
育承醫美,台中市北區,醫學美容,,04 2207 5687,2026-08-17 01:58
中國醫藥大學附設醫院,台中市北區,醫學美容,,04 2205 2121,2026-08-17 01:58
台中市北區,台中市北區,醫學美容,,,2026-08-17 01:58
中國醫藥大學附設醫院健康醫學中心,台中市北區,醫學美容,,04 2205 2121,2026-08-17 01:58
靖彩研美妍館 台中/北屯/北區/美睫/無創去眉/醫學美容保養品～問題肌膚重建/課程教學培訓,台中市北區,醫學美容,,0980 220 248,2026-08-17 01:58
中國醫藥大學,台中市北區,醫學美容,,04 2205 3366,2026-08-17 01:58
多采多姿美學Spa,台中市北區,醫學美容,,0923 795 288,2026-08-17 01:58
Queen7 Beauty hair salon 台中紋繡 霧眉 紋唇 | 北區染髮 漂染 護髮 | 美德除毛 采耳 耳燭 | 美甲 美睫教學 | 皮膚 美體SPA,台中市北區,美容,,,2026-08-17 01:58
𝗠𝗡𝟭𝟯,台中市北區,美容,,,2026-08-17 01:58
斯朵利美妍SPA(台中健行館),台中市北區,美容,,,2026-08-17 01:58
NU spa北區美容 美甲 美睫 光固美睫日式小顏定位術 推脂術 除毛 專業問題皮膚 紋繡 小v臉,台中市北區,美容,,,2026-08-17 01:58
JC Lady studio 新娘秘書/彩妝/美甲/霧眉/紋繡,台中市北區,美容,,,2026-08-17 01:58
香柏時尚美學館,台中市北區,美容,,,2026-08-17 01:58
Lena Beauty Gallery,台中市北區,美容,,,2026-08-17 01:58
LA SPA 心境美學(益民商圈2樓) 精油spa按摩•臉部按摩•頭部釋壓•耳燭•眼部舒壓•清粉刺•保濕•護膚,台中市北區,美容,,,2026-08-17 01:58
仕女軒美容美體SPA,台中市北區,美容,,,2026-08-17 01:58
MENARD 伊人空間-容容店 | 台中 北區 專業護膚沙龍 X 美容工作室 #台中北區美容推薦 #台中北區沙龍推薦 #做臉 #臉部保養 #保養品 #化妝品,台中市北區,美容,,,2026-08-17 01:58
奧黛.麗 美甲 女子按摩,台中市北區,美容,,,2026-08-17 01:58
玉體國際YOURBODY,台中市北區,美容,,,2026-08-17 01:58
佳盈女子美容美體,台中市北區,美容,,,2026-08-17 01:58
帥哥美容_台中店,台中市北區,美容,,,2026-08-17 01:58
Real Beauty 芮歐妍潔｜台中專業美容護膚,台中市北區,美容,,,2026-08-17 01:58
NAHUI娜熙複合美學-韓式皮膚管理.色彩鑑定(台中北區直營店),台中市北區,皮膚管理,,,2026-08-17 01:58
WHALE 皮膚管理,台中市北區,皮膚管理,,,2026-08-17 01:58
肌遇皮膚管理,台中市北區,皮膚管理,,,2026-08-17 01:58
赫茉美學概念空間｜台中做臉・韓式肌膚管理－北屯太順店,台中市北區,皮膚管理,,,2026-08-17 01:58
夏禾美學,台中市北區,皮膚管理,,,2026-08-17 01:58
台中臉部保養-克麗緹娜-北區店(美容、做臉),台中市北區,皮膚管理,,,2026-08-17 01:58
Soo Skin 韓式皮膚管理,台中市北區,皮膚管理,,,2026-08-17 01:58
痘痘粉刺管理 一中店,台中市北區,皮膚管理,,,2026-08-17 01:58
拾隅皮膚管理,台中市北區,皮膚管理,,,2026-08-17 01:58
君綺診所,台中市西區,醫美,,04 2302 1333,2026-08-17 01:58
台中法喬診所,台中市西區,醫美,,04 2328 0770,2026-08-17 01:58
【靚世紀醫美診所-台中向上總院】雷射除毛/皮秒雷射/音波拉皮/曼陀隆乳/玻尿酸微整形,台中市西區,醫美,,04 2302 2266,2026-08-17 01:58
極光美學診所-台中,台中市西區,醫美,,04 2473 2968,2026-08-17 01:58
悠美診所 台中分院,台中市西區,醫美,,04 2378 3552,2026-08-17 01:58
東京小野-台中醫美診所推薦,台中市西區,醫美,,04 2206 7116,2026-08-17 01:58
萊佳形象美學診所-台中店,台中市西區,醫美,,04 2329 7989,2026-08-17 01:58
台中佳醫美人診所,台中市西區,醫美,,04 2326 7315,2026-08-17 01:58
元晨診所(台中勤美) 海菲秀(水飛梭)｜Capri藍雷射｜皇后電波｜miraDry清新微波｜Z音波｜G動椅｜INDIBA英特波｜SEYO無針水光｜WIHPRO甜甜圈導入｜Picoway皮秒雷射 ｜玻尿酸注射｜肉毒除皺、瘦小臉｜男性結紮手術｜,台中市西區,醫美,,04 2326 0711,2026-08-17 01:58
風格美學診所-隆乳隆鼻專門 motiva 魔滴隆乳,台中市西區,醫美,,04 2305 1567,2026-08-17 01:58
喬米美學診所,台中市西區,醫美,,04 2301 1181,2026-08-17 01:58
原美學診所 勤美分院,台中市西區,醫美,,04 2321 2025,2026-08-17 01:58
采醫馥麗診所｜抽脂｜隆乳｜雙眼皮｜整形外科專科,台中市西區,醫美,,04 2305 9598,2026-08-17 01:58
時尚假期診所,台中市西區,醫美,,04 2327 2977,2026-08-17 01:58
【緻己美學診所】,台中市西區,醫美,,04 2301 1119,2026-08-17 01:58
ＬＵＭＥ小確幸診所,台中市西區,醫美,,04 2323 2020,2026-08-17 01:58
台中晶鑽診所,台中市西區,醫美,,04 2319 5800,2026-08-17 01:58
原綺診所LA LUEUR - 台中專業韓式醫美推薦,台中市西區,醫美,,04 2311 0031,2026-08-17 01:58
台中樂菲時尚診所(已遷址至大隆店),台中市西區,醫美,,04 2328 0877,2026-08-17 01:58
台中教主醫美整形外科 削骨 隆乳 自體脂肪隆乳 隆鼻 墊下巴 Vaser威塑 顯微套管抽脂 眼袋手術 平胸 私密處整形 微整形,台中市西區,醫美,,04 2322 2210,2026-08-17 01:58
淨妍時尚診所,台中市西區,醫美,,04 3707 6150,2026-08-17 01:58
悠咪診所,台中市西區,醫美,,04 2321 2729,2026-08-17 01:58
【靚采美學診所】美療室 均無監視器 好安心 | 女院長 蝴蝶電波 取得原廠認證 | 海神/真空 雙機除毛 | 美國原裝 蜂巢皮秒 | 海芙音波 | G緊雷射 | 玩美電波 | 肉毒玻尿酸 | 一人一室 隱私佳 | 停車場 | 台中醫美推薦,台中市西區,醫美,,04 2320 8366,2026-08-17 01:58
風華時尚診所,台中市西區,醫美,,04 2301 5577,2026-08-17 01:58
光采整形外科診所,台中市西區,醫美,,04 2378 7338,2026-08-17 01:58
台中韓娜斯時尚美學診所（大墩二館）-台中整型｜台中隆乳｜台中抽脂｜台中血液淨化｜台中鑽石水光 | 台中育髮｜肝斑淡斑 | 電音波拉皮 | 亞歷山大除毛 | 痘疤 | 微整形 | 醫美 | 醫美推薦,台中市西區,醫美,,04 2320 1302,2026-08-17 01:58
佳立診所,台中市西區,醫美,,04 2707 5288,2026-08-17 01:58
星和診所 站前台中醫美(為提供更多元化的優質服務，5/1起將進行內部整修，暫不開放預約),台中市西區,醫美,,04 2213 1797,2026-08-17 01:58
晶緻玥禾診所台中,台中市西區,醫美,,04 2473 0605,2026-08-17 01:58
微醫未來美學診所-台中店（台中南屯醫美診所推薦／台中海芙音波推薦／鼻線雕／電波音波拉提推薦／熊貓針／洢蓮絲／逆時針）,台中市西區,醫美,,04 2320 2699,2026-08-17 01:58
首爾美學診所,台中市西區,醫美,,04 2251 5779,2026-08-17 01:58
仲夏美形診所 (台中分院),台中市西區,醫美,,04 2310 8228,2026-08-17 01:58
樂恩診所,台中市西區,醫美,,04 2222 1256,2026-08-17 01:58
漢娜美學研究室｜台中西區熱蠟｜熱蠟教學｜私密靚白保養｜乳房復位｜腹部緊實｜美睫稼接｜,台中市西區,美學,,0906 383 825,2026-08-17 01:58
唯美美學空間,台中市西區,美學,,04 2301 5881,2026-08-17 01:58
奧菈時尚美學診所,台中市西區,美學,,,2026-08-17 01:58
康倪美學診所,台中市西區,美學,,04 3700 5050,2026-08-17 01:58
菈菲美學專科｜霧眉 La Fée Ombre Brows,台中市西區,美學,,,2026-08-17 01:58
簡美學SPA/台中按摩/精油SPA/體態雕塑/深層經絡放鬆,台中市西區,美學,,0979 697 147,2026-08-17 01:58
梵希美學診所,台中市西區,美學,,04 2229 9178,2026-08-17 01:58
美學NEC No.1,台中市西區,美學,,,2026-08-17 01:58
IM BEAUTY 美學｜台中霧眉,台中市西區,美學,,,2026-08-17 01:58
幼顏美學-Hoya向上店,台中市西區,美學,,04 2473 1212,2026-08-17 01:58
悅莯美學·YUÉMU,台中市西區,美學,,0907 094 770,2026-08-17 01:58
ideal昕研手作美學,台中市西區,美學,,0908 340 645,2026-08-17 01:58
熱咔沐光美學ESTUDIO｜台中西區熱蠟除毛、美甲,台中市西區,美學,,,2026-08-17 01:58
睫客美學#美睫#刺青#撥筋#紋繡#除色#橡木桶#植物生長加速器#p90#夜間服務,台中市西區,美學,,0925 422 322,2026-08-17 01:58
菲兒美學學院,台中市西區,美學,,04 2305 0321,2026-08-17 01:58
僾美越式洗髮 美甲 美睫 推薦｜台中美甲推薦｜台中越式洗髮推薦｜台中光療推薦｜台中磨腳皮推薦,台中市西區,美學,,0909 371 131,2026-08-17 01:58
微辣美學工坊｜台中美甲·西區美甲·24H美甲·十指延甲,台中市西區,美學,,0925 355 083,2026-08-17 01:58
黧美學,台中市西區,美學,,,2026-08-17 01:58
薇閣新美學,台中市西區,美學,,0933 575 422,2026-08-17 01:58
唯伊美學,台中市西區,美學,,0909 717 822,2026-08-17 01:58
Klisha克麗夏美學空間,台中市西區,美學,,0908 278 360,2026-08-17 01:58
QIANQIAN美學｜台中霧眉｜無創淡色｜睫毛管理,台中市西區,美學,,0979 196 693,2026-08-17 01:58
Ohmo！微妝美學|台中霧唇|飄眉|霧眉,台中市西區,美學,,,2026-08-17 01:58
美學苑台中分校,台中市西區,美學,,04 2312 9798,2026-08-17 01:58
雲舒美Hydra Lab 台中水噹噹美術館店職人手工無痛清粉刺專門,台中市西區,美學,,0973 600 755,2026-08-17 01:58
沐美學,台中市西區,美學,,,2026-08-17 01:58
真禾藝術美學｜萊森男士眉｜台中霧眉｜飄眉｜男士眉專門,台中市西區,美學,,0983 362 612,2026-08-17 01:58
More Well 莫維爾美學空間,台中市西區,美學,,,2026-08-17 01:58
Queen美學,台中市西區,美學,,,2026-08-17 01:58
隱室｜心靈美學工作室,台中市西區,美學,,0933 193 394,2026-08-17 01:58
溫予美學 美甲|保養|美睫|霧眉|熱蠟美肌|肌膚管理|耳燭,台中市西區,美學,,04 3611 1343,2026-08-17 01:58
B.one Nail菈詩美學｜台中西區美甲,台中市西區,美學,,,2026-08-17 01:58
格.美學,台中市西區,美學,,,2026-08-17 01:58
夏沐妍(台中西區店),台中市西區,肌膚管理,,,2026-08-17 01:58
BABYFACE SKINCARE,台中市西區,肌膚管理,,,2026-08-17 01:58
慢式肌膚管理研究室｜Slower台中店,台中市西區,肌膚管理,,,2026-08-17 01:58
Face to Face 肌膚問題專研,台中市西區,肌膚管理,,,2026-08-17 01:58
米內兒肌膚管理,台中市西區,肌膚管理,,,2026-08-17 01:58
玥皙舒顏館,台中市西區,肌膚管理,,,2026-08-17 01:58
Medicare美科肌膚管理,台中市西區,肌膚管理,,,2026-08-17 01:58
澐熙YUNXÉ 頌缽療癒・肌膚保養,台中市西區,肌膚管理,,,2026-08-17 01:58
巧顏肌膚管理｜清粉刺痘痘調理｜台中西區做臉,台中市西區,肌膚管理,,,2026-08-17 01:58
赫朵肌膚美學空間｜台中做臉・肌膚管理-博館店,台中市西區,肌膚管理,,,2026-08-17 01:58
Beauty Skin 護膚綠洲,台中市西區,肌膚管理,,,2026-08-17 01:58
習朵 Skin & Scalp Care｜肌膚管理・頭皮養護專門店,台中市西區,肌膚管理,,,2026-08-17 01:58
茉菲粉刺達人,台中市西區,肌膚管理,,,2026-08-17 01:58
日暮生技美顏,台中市西區,肌膚管理,,,2026-08-17 01:58
唯完美肌膚管理,台中市西區,肌膚管理,,,2026-08-17 01:58
妘沂美容美身館,台中市西區,肌膚管理,,,2026-08-17 01:58
SkinCode秘密肌地,台中市西區,肌膚管理,,,2026-08-17 01:58
Anii studio｜熱蠟除毛｜無痛冰肌除毛｜韓式皮膚管理｜美背管理｜水飛梭 —台中店,台中市西區,肌膚管理,,,2026-08-17 01:58
緩 | 皮膚管理 日式撥筋 霧眉,台中市西區,肌膚管理,,,2026-08-17 01:58
SIAO SIANG 驤美學｜肌膚管理,台中市西區,肌膚管理,,,2026-08-17 01:58
無聲美容,台中市西區,肌膚管理,,,2026-08-17 01:58
仙瑩美學,台中市西區,肌膚管理,,,2026-08-17 01:58
RURE DEAR美學,台中市西區,肌膚管理,,,2026-08-17 01:58
睫識美學概念事務所-台中睫毛推薦/皮膚管理/台中熱蠟/西區睫毛/台中做臉/台中護膚,台中市西區,肌膚管理,,,2026-08-17 01:58
Lu's Studio /台中熱蠟除毛推薦/台中皮膚管理推薦/女性除毛專門/台中無痛除毛/台中私密處除毛/腋下除毛,台中市西區,肌膚管理,,,2026-08-17 01:58
羽潤美學｜肌膚管理,台中市西區,肌膚管理,,,2026-08-17 01:58
萱宜小舖美容美體 台中清粉刺｜痘痘｜做臉｜撥筋｜美容｜臉部護膚｜保濕亮白｜敏感｜保養（預約制）,台中市西區,肌膚管理,,,2026-08-17 01:58
廣澤皮膚科診所,台中市西區,皮膚科,,04 2328 5578,2026-08-17 01:58
廖錫勳皮膚科診所,台中市西區,皮膚科,,04 2327 0198,2026-08-17 01:58
賴憲宏皮膚科診所,台中市西區,皮膚科,,04 2302 7868,2026-08-17 01:58
吳孟澤皮膚科診所,台中市西區,皮膚科,,04 2375 9268,2026-08-17 01:58
鄒幼君皮膚科診所,台中市西區,皮膚科,,04 2322 4418,2026-08-17 01:58
建州皮膚科診所,台中市西區,皮膚科,,04 2378 0088,2026-08-17 01:58
台全 皮膚科 骨科 診所(一般皮膚疾病、醫學美容、骨科復健、預防醫學),台中市西區,皮膚科,,04 2227 6000,2026-08-17 01:58
優德診所,台中市西區,皮膚科,,04 2371 5505,2026-08-17 01:58
羅棋守皮膚科診所（全皮膚專科醫師團隊）,台中市西區,皮膚科,,04 2312 7772,2026-08-17 01:58
莫亞皮膚科診所,台中市西區,皮膚科,,04 2314 3016,2026-08-17 01:58
台中國際皮膚科,台中市西區,皮膚科,,04 2323 8858,2026-08-17 01:58
家妍診所,台中市西區,皮膚科,,04 2328 2888,2026-08-17 01:58
陳德憲診所,台中市西區,皮膚科,,04 2302 7033,2026-08-17 01:58
弘悅皮膚科診所,台中市西區,皮膚科,,04 2461 0600,2026-08-17 01:58
【EK美學診所】皮膚保養中心,台中市西區,皮膚科,,04 2310 2666,2026-08-17 01:58
台全眼科診所,台中市西區,皮膚科,,04 2227 7666,2026-08-17 01:58
優點診所,台中市西區,皮膚科,,04 2301 6006,2026-08-17 01:58
達康診所,台中市西區,皮膚科,,04 2302 0899,2026-08-17 01:58
陳紹良整形外科診所|台中眼袋|消除眼袋|眼皮下垂|預約制,台中市西區,整形外科,,04 2301 6301,2026-08-17 01:58
新聖整形外科診所｜隆乳｜雙眼皮｜眼袋｜拉皮｜體雕｜腹部拉皮｜女性私密處美型｜隆鼻,台中市西區,整形外科,,04 2255 0124,2026-08-17 01:58
台中整形外科診所-傑尼斯台中分院-抽脂體雕/外泌體/Profhilo逆時針/威塑抽脂/超能電漿Z拉皮/LSSA音浪脂雕/偏頭痛手術/繆思女神波隆乳/台中醫美診所推薦,台中市西區,整形外科,,04 2251 9666,2026-08-17 01:58
