診所名稱,搜尋行政區,診所類別,地址,電話,資料更新時間
臻嬡婦產科診所,台中市北區,婦產科,,04 2247 8996,2026-08-31 04:36
張素瑜婦產科診所,台中市北區,婦產科,,04 2242 0201,2026-08-31 04:36
涵恩婦產科診所(台中北屯院區),台中市北區,婦產科,,04 2436 7935,2026-08-31 04:36
緻齡婦產科診所-台中女醫師團隊,台中市北區,婦產科,,04 2328 2358,2026-08-31 04:36
安笙婦產科診所呂醫師,台中市北區,婦產科,,04 2314 6240,2026-08-31 04:36
台中安心婦產科診所,台中市北區,婦產科,,04 2243 7541,2026-08-31 04:36
宇田婦產科診所,台中市北區,婦產科,,04 2223 9678,2026-08-31 04:36
恩生婦產科診所,台中市北區,婦產科,,04 2243 9903,2026-08-31 04:36
美馥兒婦產科診所,台中市北區,婦產科,,04 2392 9266,2026-08-31 04:36
健民婦產科診所,台中市北區,婦產科,,04 2301 6079,2026-08-31 04:36
王守典婦產科外科診所,台中市北區,婦產科,,04 2220 1042,2026-08-31 04:36
劉可毅婦產科診所,台中市北區,婦產科,,04 2213 0058,2026-08-31 04:36
水湳婦產科診所,台中市北區,婦產科,,,2026-08-31 04:36
許金吉婦產科診所,台中市北區,婦產科,,04 2220 1100,2026-08-31 04:36
陳盛全婦產科診所,台中市北區,婦產科,,04 2227 6486,2026-08-31 04:36
新彗婦產科診所,台中市北區,婦產科,,04 2316 9451,2026-08-31 04:36
謝耀元婦產科診所,台中市北區,婦產科,,04 2221 2023,2026-08-31 04:36
陳茂庭外婦科診所,台中市北區,婦產科,,04 2235 2233,2026-08-31 04:36
育民外婦產科診所,台中市北區,婦產科,,04 2229 0505,2026-08-31 04:36
敏生婦產科診所,台中市北區,婦產科,,04 2311 2829,2026-08-31 04:36
中國醫藥大學附設醫院台中東區分院附設產後護理之家,台中市北區,婦產科,,04 2215 5351,2026-08-31 04:36
劉忠俊婦產科診所/專看不孕症、試管嬰兒、人工受孕、凍卵、捐卵（未看婦科相關疾病）,台中市北區,婦產科,,04 2328 8558,2026-08-31 04:36
樂芙生殖醫學中心｜試管嬰兒｜不孕症｜女醫｜凍卵｜捐卵,台中市北區,婦產科,,04 2292 2299,2026-08-31 04:36
儷芯婦產科診所,台中市北區,婦產科,,04 2421 4647,2026-08-31 04:36
蔡嘉恩外婦產科診所,台中市北區,婦產科,,04 2201 6422,2026-08-31 04:36
維倩婦產科診所,台中市北區,婦產科,,04 2472 3520,2026-08-31 04:36
施英富婦產科診所,台中市北區,婦產科,,04 2329 3176,2026-08-31 04:36
和協婦產科,台中市北區,婦產科,,,2026-08-31 04:36
楊外科婦產科診所,台中市北區,婦產科,,04 2212 4274,2026-08-31 04:36
林孟賢婦產科診所,台中市北區,婦產科,,,2026-08-31 04:36
健全曼哈頓美學診所-台中分院,台中市北區,醫學美容,,04 2329 3657,2026-08-31 04:36
中國醫藥大學附設醫院,台中市北區,醫學美容,,04 2205 2121,2026-08-31 04:36
多采多姿美學Spa,台中市北區,醫學美容,,0923 795 288,2026-08-31 04:36
台中市北區,台中市北區,醫學美容,,,2026-08-31 04:36
靖彩研美妍館 台中/北屯/北區/美睫/無創去眉/醫學美容保養品～問題肌膚重建/課程教學培訓,台中市北區,醫學美容,,0980 220 248,2026-08-31 04:36
Queen7 Beauty hair salon 台中紋繡 霧眉 紋唇 | 北區染髮 漂染 護髮 | 美德除毛 采耳 耳燭 | 美甲 美睫教學 | 皮膚 美體SPA,台中市北區,美容,,,2026-08-31 04:36
斯朵利美妍SPA(台中健行館),台中市北區,美容,,,2026-08-31 04:36
𝗠𝗡𝟭𝟯,台中市北區,美容,,,2026-08-31 04:36
Lena Beauty Gallery,台中市北區,美容,,,2026-08-31 04:36
妍悅SPA美學館,台中市北區,美容,,,2026-08-31 04:36
NU spa北區美容 美甲 美睫 光固美睫日式小顏定位術 推脂術 除毛 專業問題皮膚 紋繡 小v臉,台中市北區,美容,,,2026-08-31 04:36
米雅精油SPA,台中市北區,美容,,,2026-08-31 04:36
恒美越式洗髮－spa按摩推薦｜頭部舒壓按摩 ｜臉部美容｜台中北區｜近捷運文心崇德站,台中市北區,美容,,,2026-08-31 04:36
妍 芷 美 學YAŃZHI,台中市北區,美容,,,2026-08-31 04:36
金采指油壓SPA美學館|北區spa按摩推薦|推薦清粉刺|臉部肌膚保養護理|首選精油按摩|口碑舒壓按摩|專業精油舒壓按摩|藻針|臉部撥筋|液態皮秒|北區美背,台中市北區,美容,,,2026-08-31 04:36
融SPA美容工作坊,台中市北區,美容,,,2026-08-31 04:36
仕女軒美容美體SPA,台中市北區,美容,,,2026-08-31 04:36
奧黛.麗 美甲 女子按摩,台中市北區,美容,,,2026-08-31 04:36
茉兒美學SPA (益民商圈),台中市北區,美容,,,2026-08-31 04:36
悠境SPA美容坊,台中市北區,美容,,,2026-08-31 04:36
MENARD 伊人空間-容容店 | 台中 北區 專業護膚沙龍 X 美容工作室 #台中北區美容推薦 #台中北區沙龍推薦 #做臉 #臉部保養 #保養品 #化妝品,台中市北區,美容,,,2026-08-31 04:36
勝隆美容美髮材料百貨行,台中市北區,美容,,,2026-08-31 04:36
GLOBELADY格柏蕾蒂高端皮膚管理｜W台中北區店,台中市北區,皮膚管理,,,2026-08-31 04:36
Mandy韓式皮膚管理,台中市北區,皮膚管理,,,2026-08-31 04:36
NAHUI娜熙複合美學-韓式皮膚管理.色彩鑑定(台中北區直營店),台中市北區,皮膚管理,,,2026-08-31 04:36
摸摸臉Momoface皮膚管理,台中市北區,皮膚管理,,,2026-08-31 04:36
WHALE 皮膚管理,台中市北區,皮膚管理,,,2026-08-31 04:36
台中臉部保養-克麗緹娜-北區店(美容、做臉),台中市北區,皮膚管理,,,2026-08-31 04:36
夏沐妍台中北屯店,台中市北區,皮膚管理,,,2026-08-31 04:36
拾隅皮膚管理,台中市北區,皮膚管理,,,2026-08-31 04:36
La Peonía,台中市北區,皮膚管理,,,2026-08-31 04:36
夏禾美學,台中市北區,皮膚管理,,,2026-08-31 04:36
KumoStudio個人皮膚管理工作室（官方line全預約制）,台中市北區,皮膚管理,,,2026-08-31 04:36
葉美麗肌膚管理,台中市北區,皮膚管理,,,2026-08-31 04:36
Soo Skin 韓式皮膚管理,台中市北區,皮膚管理,,,2026-08-31 04:36
美朵診所,台中市西區,醫美,,04 2223 9696,2026-08-31 04:36
台中法喬診所,台中市西區,醫美,,04 2328 0770,2026-08-31 04:36
極光美學診所-台中,台中市西區,醫美,,04 2473 2968,2026-08-31 04:36
悠美診所 台中分院,台中市西區,醫美,,04 2378 3552,2026-08-31 04:36
萊佳形象美學診所-台中店,台中市西區,醫美,,04 2329 7989,2026-08-31 04:36
台中佳醫美人診所,台中市西區,醫美,,04 2326 7315,2026-08-31 04:36
【靚世紀醫美診所-台中向上總院】雷射除毛/皮秒雷射/音波拉皮/曼陀隆乳/玻尿酸微整形,台中市西區,醫美,,04 2302 2266,2026-08-31 04:36
喬米美學診所,台中市西區,醫美,,04 2301 1181,2026-08-31 04:36
東京小野-台中醫美診所推薦,台中市西區,醫美,,04 2206 7116,2026-08-31 04:36
采醫馥麗診所｜抽脂｜隆乳｜雙眼皮｜整形外科專科,台中市西區,醫美,,04 2305 9598,2026-08-31 04:36
康倪美學診所,台中市西區,醫美,,04 3700 5050,2026-08-31 04:36
元晨診所(台中勤美) 海菲秀(水飛梭)｜Capri藍雷射｜皇后電波｜miraDry清新微波｜Z音波｜G動椅｜INDIBA英特波｜SEYO無針水光｜WIHPRO甜甜圈導入｜Picoway皮秒雷射 ｜玻尿酸注射｜肉毒除皺、瘦小臉｜男性結紮手術｜,台中市西區,醫美,,04 2326 0711,2026-08-31 04:36
台中教主醫美整形外科 削骨 隆乳 自體脂肪隆乳 隆鼻 墊下巴 Vaser威塑 顯微套管抽脂 眼袋手術 平胸 私密處整形 微整形,台中市西區,醫美,,04 2322 2210,2026-08-31 04:36
【靚采美學診所】美療室 均無監視器 好安心 | 女院長 蝴蝶電波 取得原廠認證 | 海神/真空 雙機除毛 | 美國原裝 蜂巢皮秒 | 海芙音波 | G緊雷射 | 玩美電波 | 肉毒玻尿酸 | 一人一室 隱私佳 | 停車場 | 台中醫美推薦,台中市西區,醫美,,04 2320 8366,2026-08-31 04:36
光采整形外科診所,台中市西區,醫美,,04 2378 7338,2026-08-31 04:36
佳立診所,台中市西區,醫美,,04 2707 5288,2026-08-31 04:36
台中韓娜斯時尚美學診所（大墩二館）-台中整型｜台中隆乳｜台中抽脂｜台中血液淨化｜台中鑽石水光 | 台中育髮｜肝斑淡斑 | 電音波拉皮 | 亞歷山大除毛 | 痘疤 | 微整形 | 醫美 | 醫美推薦,台中市西區,醫美,,04 2320 1302,2026-08-31 04:36
悠咪診所,台中市西區,醫美,,04 2321 2729,2026-08-31 04:36
晶緻玥禾診所台中,台中市西區,醫美,,04 2473 0605,2026-08-31 04:36
【緻己美學診所】,台中市西區,美學,,04 2301 1119,2026-08-31 04:36
原美學診所 勤美分院,台中市西區,美學,,04 2321 2025,2026-08-31 04:36
漢娜美學研究室｜台中西區熱蠟｜熱蠟教學｜私密靚白保養｜乳房復位｜腹部緊實｜美睫稼接｜,台中市西區,美學,,0906 383 825,2026-08-31 04:36
唯美美學空間,台中市西區,美學,,04 2301 5881,2026-08-31 04:36
璞予美學診所hanayu,台中市西區,美學,,04 2320 6078,2026-08-31 04:36
IM BEAUTY 美學｜台中霧眉,台中市西區,美學,,,2026-08-31 04:36
奧菈時尚美學診所,台中市西區,美學,,,2026-08-31 04:36
菈菲美學專科｜霧眉 La Fée Ombre Brows,台中市西區,美學,,,2026-08-31 04:36
簡美學SPA/台中按摩/精油SPA/體態雕塑/深層經絡放鬆,台中市西區,美學,,0979 697 147,2026-08-31 04:36
熱咔沐光美學ESTUDIO｜台中西區熱蠟除毛、美甲,台中市西區,美學,,,2026-08-31 04:36
梵希美學診所,台中市西區,美學,,04 2229 9178,2026-08-31 04:36
美學NEC No.1,台中市西區,美學,,,2026-08-31 04:36
Klisha克麗夏美學空間,台中市西區,美學,,0908 278 360,2026-08-31 04:36
菲兒美學學院,台中市西區,美學,,04 2305 0321,2026-08-31 04:36
幼顏美學-Hoya向上店,台中市西區,美學,,04 2473 1212,2026-08-31 04:36
ideal昕研手作美學,台中市西區,美學,,0908 340 645,2026-08-31 04:36
靚靜美學,台中市西區,美學,,0977 226 901,2026-08-31 04:36
Ohmo！微妝美學|台中霧唇|飄眉|霧眉,台中市西區,美學,,,2026-08-31 04:36
隱室｜心靈美學工作室,台中市西區,美學,,0933 193 394,2026-08-31 04:36
More Well 莫維爾美學空間,台中市西區,美學,,,2026-08-31 04:36
真禾藝術美學｜萊森男士眉｜台中霧眉｜飄眉｜男士眉專門,台中市西區,美學,,0983 362 612,2026-08-31 04:36
Queen美學,台中市西區,美學,,,2026-08-31 04:36
美學苑台中分校,台中市西區,美學,,04 2312 9798,2026-08-31 04:36
溫予美學 美甲|保養|美睫|霧眉|熱蠟美肌|肌膚管理|耳燭,台中市西區,美學,,04 3611 1343,2026-08-31 04:36
雲舒美生醫Hydra Lab-台中水噹噹美術館,台中市西區,美學,,0973 600 755,2026-08-31 04:36
格.美學,台中市西區,美學,,,2026-08-31 04:36
Remia芮米亞概念美學,台中市西區,美學,,,2026-08-31 04:36
台中人魚美學Mermaid Beauty,台中市西區,美學,,0965 622 891,2026-08-31 04:36
柳腰纖女美學館,台中市西區,美學,,0912 103 087,2026-08-31 04:36
僾美越式洗髮 美甲 美睫 推薦｜台中美甲推薦｜台中越式洗髮推薦｜台中光療推薦｜台中磨腳皮推薦,台中市西區,美學,,0909 371 131,2026-08-31 04:36
微辣美學工坊｜台中美甲·西區美甲·24H美甲·十指延甲,台中市西區,美學,,0925 355 083,2026-08-31 04:36
黧美學,台中市西區,美學,,,2026-08-31 04:36
悅莯美學·YUÉMU,台中市西區,美學,,0907 094 770,2026-08-31 04:36
唯伊美學,台中市西區,美學,,0909 717 822,2026-08-31 04:36
夏沐妍(台中西區店),台中市西區,肌膚管理,,,2026-08-31 04:36
慢式肌膚管理研究室｜Slower台中店,台中市西區,肌膚管理,,,2026-08-31 04:36
Beauty Skin 護膚綠洲,台中市西區,肌膚管理,,,2026-08-31 04:36
茉菲粉刺達人,台中市西區,肌膚管理,,,2026-08-31 04:36
Face to Face 肌膚問題專研,台中市西區,肌膚管理,,,2026-08-31 04:36
習朵 Skin & Scalp Care｜肌膚管理・頭皮養護專門店,台中市西區,肌膚管理,,,2026-08-31 04:36
BABYFACE SKINCARE,台中市西區,肌膚管理,,,2026-08-31 04:36
RURE DEAR美學,台中市西區,肌膚管理,,,2026-08-31 04:36
赫朵肌膚美學空間-西區博館店,台中市西區,肌膚管理,,,2026-08-31 04:36
米內兒肌膚管理,台中市西區,肌膚管理,,,2026-08-31 04:36
Medicare美科肌膚管理,台中市西區,肌膚管理,,,2026-08-31 04:36
玥皙舒顏館,台中市西區,肌膚管理,,,2026-08-31 04:36
予茉美學,台中市西區,肌膚管理,,,2026-08-31 04:36
仙瑩美學,台中市西區,肌膚管理,,,2026-08-31 04:36
唯完美肌膚管理,台中市西區,肌膚管理,,,2026-08-31 04:36
Lu's Studio /台中熱蠟除毛推薦/台中皮膚管理推薦/女性除毛專門/台中無痛除毛/台中私密處除毛/腋下除毛,台中市西區,肌膚管理,,,2026-08-31 04:36
無聲美容,台中市西區,肌膚管理,,,2026-08-31 04:36
昕羽美學beauty studio-西屯保濕煥膚|臉部保養|做臉推薦|美容護膚|皮膚管理|推薦敏感肌膚|無痛清粉刺|肌膚保養,台中市西區,肌膚管理,,,2026-08-31 04:36
菲菲宣護膚美胸舒療顏究室 清粉刺 藻晶 撥臉 胸部保養 刮痧按摩 暖腹 骨盆調理 頭部放鬆 創業教學 西區,台中市西區,肌膚管理,,,2026-08-31 04:36
睫識美學概念事務所-台中睫毛推薦/皮膚管理/台中熱蠟/西區睫毛/台中做臉/台中護膚,台中市西區,肌膚管理,,,2026-08-31 04:36
米兒護膚美學,台中市西區,肌膚管理,,,2026-08-31 04:36
李魚Liyu｜做臉 皮膚管理 霧眉（採預約制）,台中市西區,肌膚管理,,,2026-08-31 04:36
羽潤美學,台中市西區,肌膚管理,,,2026-08-31 04:36
妘沂美容美身館,台中市西區,肌膚管理,,,2026-08-31 04:36
依植美 SPA｜皮膚管理 美學中心,台中市西區,肌膚管理,,,2026-08-31 04:36
茉朵莉亞-韓式皮膚管理、美睫,台中市西區,肌膚管理,,,2026-08-31 04:36
MUXI 肌膚管理,台中市西區,肌膚管理,,,2026-08-31 04:36
Keulim.skin,台中市西區,肌膚管理,,,2026-08-31 04:36
日暮生技美顏,台中市西區,肌膚管理,,,2026-08-31 04:36
SkinCode秘密肌地,台中市西區,肌膚管理,,,2026-08-31 04:36
賴憲宏皮膚科診所,台中市西區,皮膚科,,04 2302 7868,2026-08-31 04:36
吳孟澤皮膚科診所,台中市西區,皮膚科,,04 2375 9268,2026-08-31 04:36
廣澤皮膚科診所,台中市西區,皮膚科,,04 2328 5578,2026-08-31 04:36
廖錫勳皮膚科診所,台中市西區,皮膚科,,04 2327 0198,2026-08-31 04:36
鄒幼君皮膚科診所,台中市西區,皮膚科,,04 2322 4418,2026-08-31 04:36
建州皮膚科診所,台中市西區,皮膚科,,04 2378 0088,2026-08-31 04:36
台全 皮膚科 骨科 診所(一般皮膚疾病、醫學美容、骨科復健、預防醫學),台中市西區,皮膚科,,04 2227 6000,2026-08-31 04:36
羅棋守皮膚科診所（全皮膚專科醫師團隊）,台中市西區,皮膚科,,04 2312 7772,2026-08-31 04:36
優德診所,台中市西區,皮膚科,,04 2371 5505,2026-08-31 04:36
台中國際皮膚科,台中市西區,皮膚科,,04 2323 8858,2026-08-31 04:36
ＬＵＭＥ小確幸診所,台中市西區,皮膚科,,04 2323 2020,2026-08-31 04:36
家妍診所,台中市西區,皮膚科,,04 2328 2888,2026-08-31 04:36
【EK美學診所】皮膚保養中心,台中市西區,皮膚科,,04 2310 2666,2026-08-31 04:36
風華時尚診所,台中市西區,皮膚科,,04 2301 5577,2026-08-31 04:36
東家皮膚科診所,台中市西區,皮膚科,,04 2473 8358,2026-08-31 04:36
承星診所-台中專業減重體雕/皮膚雷射微整形,台中市西區,皮膚科,,04 2376 9118,2026-08-31 04:36
陳德憲診所,台中市西區,皮膚科,,04 2302 7033,2026-08-31 04:36
凡登整形 台中國際皮膚科,台中市西區,皮膚科,,,2026-08-31 04:36
台全眼科診所,台中市西區,皮膚科,,04 2227 7666,2026-08-31 04:36
台中整形外科診所-傑尼斯台中分院-抽脂體雕/外泌體/Profhilo逆時針/威塑抽脂/超能電漿Z拉皮/LSSA音浪脂雕/偏頭痛手術/繆思女神波隆乳/台中醫美診所推薦,台中市西區,整形外科,,04 2251 9666,2026-08-31 04:36
台中樂菲時尚診所(已遷址至大隆店),台中市西區,整形外科,,04 2328 0877,2026-08-31 04:36
時尚假期診所,台中市西區,整形外科,,04 2327 2977,2026-08-31 04:36
Uclinic 優越整形外科診所,台中市西區,整形外科,,04 2310 8059,2026-08-31 04:36
陳紹良整形外科診所|台中眼袋|消除眼袋|眼皮下垂|預約制,台中市西區,整形外科,,04 2301 6301,2026-08-31 04:36
新聖整形外科診所｜隆乳｜雙眼皮｜眼袋｜拉皮｜體雕｜腹部拉皮｜女性私密處美型｜隆鼻,台中市西區,整形外科,,04 2255 0124,2026-08-31 04:36
佳思優整形醫美診所｜台中分院,台中市西區,整形外科,,080 006 0111,2026-08-31 04:36
首爾美學診所,台中市西區,整形外科,,04 2251 5779,2026-08-31 04:36
廖建勝整形外科診所,台中市西區,整形外科,,04 2320 5670,2026-08-31 04:36
仙杜瑞拉整形外科診所,台中市西區,整形外科,,04 2386 0808,2026-08-31 04:36
瑞星診所,台中市西區,整形外科,,04 2320 4657,2026-08-31 04:36
悅彤美整形外科診所,台中市西區,整形外科,,04 2328 9997,2026-08-31 04:36
耀群美學診所 台中總院｜眼袋｜雙眼皮｜蘊髮｜抗老醫學｜皮秒雷射｜蝴蝶電波｜隆乳｜隆鼻,台中市西區,整形外科,,04 2320 1939,2026-08-31 04:36
伊思美整形外科診所,台中市西區,整形外科,,04 2328 6899,2026-08-31 04:36
樂恩診所,台中市西區,診所,,04 2222 1256,2026-08-31 04:36
陳正和耳鼻喉科診所,台中市西區,診所,,04 2301 2729,2026-08-31 04:36
忠誠診所,台中市西區,診所,,04 2320 8383,2026-08-31 04:36
梁棟榮診所,台中市西區,診所,,04 2203 5086,2026-08-31 04:36
周家齊診所,台中市西區,診所,,04 2326 6611,2026-08-31 04:36
國源診所,台中市西區,診所,,04 2203 7945,2026-08-31 04:36
曜廷診所,台中市西區,診所,,04 2301 2428,2026-08-31 04:36
優點診所,台中市西區,診所,,04 2301 6006,2026-08-31 04:36
大雄診所,台中市西區,診所,,04 2375 1212,2026-08-31 04:36
人人診所,台中市西區,診所,,04 2373 1208,2026-08-31 04:36
佳福診所-台中西區血液透析中心/腎臟科,台中市西區,診所,,04 2301 1195,2026-08-31 04:36
