診所名稱,搜尋行政區,診所類別,地址,電話,資料更新時間
華威診所/泌尿科：頻尿、膀胱炎、包皮炎、性病、結石、攝護腺肥大、性功能障礙/外科：雞眼、甲溝炎、外傷。,台中市北區,泌尿科,民族路237號4樓暫時關閉,04 2222 0987,2026-09-08 07:43
百合診所,台中市北區,泌尿科,五權路117號暫時關閉,,2026-09-08 07:43
王介山骨科外科診所,台中市北區,骨科,進化路548號1樓營業中,04 2233 9399,2026-09-08 07:43
上禾骨科診所,台中市北區,骨科,忠明路240號營業中,04 2208 6511,2026-09-08 07:43
博恩骨科診所,台中市北區,骨科,中清路一段1號即將開始營業,04 2206 3087,2026-09-08 07:43
台中北區-恆新復健科診所 [健保/骨科復健/徒手/震波/增生PRP/兒童早療/中風三高失眠靜脈雷射/減重猛健樂/生長板骨齡評估/性功能障礙震波 ],台中市北區,骨科,忠明路432號B1營業中,04 2201 8686,2026-09-08 07:43
惠好復健科診所,台中市北區,骨科,中清路一段450號營業中,04 2208 1328,2026-09-08 07:43
康瑞復健科診所(即日起遷移到雙十路一段16號二樓、自來水公司旁邊),台中市北區,骨科,雙十路一段16號2 樓營業中,04 3707 0066,2026-09-08 07:43
王友杰骨科診所,台中市北區,骨科,北屯路439-13號1號已打烊,04 2246 6646,2026-09-08 07:43
光仁骨外科診所,台中市北區,骨科,北屯路385號營業中,04 2234 1479,2026-09-08 07:43
漢口育禾復健科診所 Healing Rehabilitation Clinic(骨科復健/神經復健/兒童早療)數位X光/超音波/德國Dornier震波/玻尿酸/PLT®凍晶療法/高濃度血小板血漿PRP/HA-PRP/增生療法/精準徒手,台中市北區,骨科,漢口路四段367號1-2樓營業中,04 2236 0382,2026-09-08 07:43
蔡依樽骨科診所,台中市北區,骨科,軍功路一段639號營業中,04 2436 6561,2026-09-08 07:43
臻行骨科診所,台中市北區,骨科,南興路896號已打烊,04 2436 4575,2026-09-08 07:43
雲健骨科診所,台中市北區,骨科,梅川西路四段290號已打烊,04 2298 2908,2026-09-08 07:43
凱旋復健科診所 - 骨科復健/物理治療/兒童復健/早療/語言治療/職能治療/PRP 增生/PLT生長凍晶/徒手治療/體外震波/肌肉骨骼超音波/超磁場治療,台中市北區,骨科,北屯路149號和151號營業中,04 2233 1093,2026-09-08 07:43
正好復健科診所,台中市北區,骨科,崇德路二段139號營業中,04 2247 0568,2026-09-08 07:43
郭大添骨科診所（看診時間詳備註）,台中市北區,骨科,景賢路210號即將開始營業,04 2437 6288,2026-09-08 07:43
蕭永明骨科診所,台中市北區,骨科,中清路二段497號已打烊,04 2295 6575,2026-09-08 07:43
陳家驊骨科診所,台中市北區,骨科,東興路三段136號即將開始營業,04 2310 8085,2026-09-08 07:43
佑立診所Revive Clinic—疼痛及復健雙專科 (FIPP&CIPS認證)：骨科復健｜神經復健｜增生療法&PRP｜PLT凍晶｜BMAC萃取｜Amniofix羊膜｜Sportvis｜椎間盤注射｜高頻熱凝｜徒手治療｜AI結構評估｜震波｜磁波,台中市北區,骨科,文心路三段1027號營業中,04 2293 9066,2026-09-08 07:43
洪清一診所,台中市北區,骨科,中清路一段179號即將開始營業,04 2205 9339,2026-09-08 07:43
陳振輝骨科診所,台中市北區,骨科,大容西街61號即將開始營業,04 2310 6555,2026-09-08 07:43
定國骨科醫院,台中市北區,骨科,經貿三路二段125號營業中,04 2426 3555,2026-09-08 07:43
達新復健科診所,台中市北區,骨科,中清路一段836號1~3樓營業中,04 2295 5766,2026-09-08 07:43
生生優動－崇德分院－運動物理治療所（預約制）English Friendly,台中市北區,骨科,崇德路一段456號營業中,04 3601 1633,2026-09-08 07:43
大愛復健科診所/小兒早療(老師經歷都超過七年以上 且穩定 ) 過動症/骨科復健/中風復健/神經復健,台中市北區,骨科,北平路三段117號營業中,04 2236 3308,2026-09-08 07:43
宏懿復健科診所 Hung Yi Rehab Clinic,台中市北區,骨科,昌平路一段105號5樓營業中,04 2247 5598,2026-09-08 07:43
中國醫藥大學附設醫院復健醫療大樓,台中市北區,骨科,學士路91號營業中,04 2205 2121,2026-09-08 07:43
張右川診所,台中市北區,骨科,興進路211之2號即將開始營業,04 2232 9988,2026-09-08 07:43
骨力診所,台中市北區,骨科,一心街403號3樓已打烊,04 2213 0225,2026-09-08 07:43
英吉內外科診所,台中市北區,骨科,北屯路213號營業中,04 2233 6897,2026-09-08 07:43
傅婦產科診所,台中市北區,婦產科,五權路327號營業中,04 2206 2033,2026-09-08 07:43
葉慧娜婦產科診所,台中市北區,婦產科,三民路三段330號已打烊,04 2238 4500,2026-09-08 07:43
孕兒診所,台中市北區,婦產科,"育德路58號台灣 No, No. 58一樓營業中",04 2202 2358,2026-09-08 07:43
正馨婦產科診所,台中市北區,婦產科,中清路一段820號營業中,04 2293 3899,2026-09-08 07:43
陳憲章婦產科診所,台中市北區,婦產科,中清路一段219號營業中,04 2205 4022,2026-09-08 07:43
賴婦產科診所,台中市北區,婦產科,三民路三段41號即將開始營業,04 2227 0871,2026-09-08 07:43
許明正婦產科診所,台中市北區,婦產科,文心路四段750號營業中,04 2237 9191,2026-09-08 07:43
新亞東婦產科醫院,台中市北區,婦產科,中清路一段403號營業中,04 2207 5779,2026-09-08 07:43
臻嬡婦產科診所,台中市北區,婦產科,崇德路二段340號營業中,04 2247 8996,2026-09-08 07:43
新馬偕婦產科診所,台中市北區,婦產科,漢口路四段320號即將開始營業,04 2237 3822,2026-09-08 07:43
茂盛醫院婦產科及小兒科,台中市北區,婦產科,昌平路一段30-6號營業中,04 2234 7057,2026-09-08 07:43
忠明婦產科診所,台中市北區,婦產科,中華路二段205號,,2026-09-08 07:43
黃迎凱婦產科診所,台中市北區,婦產科,光復路56號即將開始營業,04 2223 8388,2026-09-08 07:43
《丁鴻志婦產科診所》HPV九價疫苗 | 台中婦產科推薦 | Line預約 | Ting's OB-GYN Clinic,台中市北區,婦產科,台中市北區,04 2320 7082,2026-09-08 07:43
涵恩婦產科診所(台中北屯院區),台中市北區,婦產科,長順街1號營業中,04 2436 7935,2026-09-08 07:43
張素瑜婦產科診所,台中市北區,婦產科,大連路二段226號即將開始營業,04 2242 0201,2026-09-08 07:43
緻齡婦產科診所-台中女醫師團隊,台中市北區,婦產科,大墩路781、783號營業中,04 2328 2358,2026-09-08 07:43
陳盛全婦產科診所,台中市北區,婦產科,中華路一段132號營業中,04 2227 6486,2026-09-08 07:43
健民婦產科診所,台中市北區,婦產科,美村路一段279號營業中,04 2301 6079,2026-09-08 07:43
賴愈凱婦產科診所,台中市北區,婦產科,柳川東路二段149號營業中,04 2375 4637,2026-09-08 07:43
台中安心婦產科診所,台中市北區,婦產科,文心路四段937號已打烊,04 2243 7541,2026-09-08 07:43
水湳婦產科診所,台中市北區,婦產科,中清路二段121號營業中,,2026-09-08 07:43
許金吉婦產科診所,台中市北區,婦產科,繼光街155號營業中,04 2220 1100,2026-09-08 07:43
安笙婦產科診所呂醫師,台中市北區,婦產科,西屯路二段82號即將開始營業,04 2314 6240,2026-09-08 07:43
敏生婦產科診所,台中市北區,婦產科,櫻花路116號營業中,04 2311 2829,2026-09-08 07:43
謝耀元婦產科診所,台中市北區,婦產科,台中路12號營業中,04 2221 2023,2026-09-08 07:43
宇田婦產科診所,台中市北區,婦產科,中山路5號即將開始營業,04 2223 9678,2026-09-08 07:43
蔡嘉恩外婦產科診所,台中市北區,婦產科,日新街80號營業中,04 2201 6422,2026-09-08 07:43
陳茂庭外婦科診所,台中市北區,婦產科,昌平路一段86號營業中,04 2235 2233,2026-09-08 07:43
美馥兒婦產科診所,台中市北區,婦產科,樹孝路259號2樓即將開始營業,04 2392 9266,2026-09-08 07:43
恩生婦產科診所,台中市北區,婦產科,北屯路258之1之1號即將開始營業,04 2243 9903,2026-09-08 07:43
王守典婦產科外科診所,台中市北區,婦產科,中山路360號即將開始營業,04 2220 1042,2026-09-08 07:43
劉可毅婦產科診所,台中市北區,婦產科,十甲路414號已打烊,04 2213 0058,2026-09-08 07:43
施英富婦產科診所,台中市北區,婦產科,東興路三段230號營業中,04 2329 3176,2026-09-08 07:43
新彗婦產科診所,台中市北區,婦產科,華美西街二段195號即將開始營業,04 2316 9451,2026-09-08 07:43
中國醫藥大學附設醫院台中東區分院附設產後護理之家,台中市東區,婦產科,自由路三段296號11F24 小時營業,04 2215 5351,2026-09-08 07:43
儷芯婦產科診所,台中市北區,婦產科,山西路三段218號即將開始營業,04 2421 4647,2026-09-08 07:43
林婦產科,台中市北區,婦產科,"No No. 418, 河南路二段營業中",04 2451 4236,2026-09-08 07:43
育民外婦產科診所,台中市北區,婦產科,台中路73號已打烊,04 2229 0505,2026-09-08 07:43
劉忠俊婦產科診所/專看不孕症、試管嬰兒、人工受孕、凍卵、捐卵（未看婦科相關疾病）,台中市北區,婦產科,台中市北區,04 2328 8558,2026-09-08 07:43
樂芙生殖醫學中心｜試管嬰兒｜不孕症｜女醫｜凍卵｜捐卵,台中市北區,婦產科,文心路四段257號已打烊,04 2292 2299,2026-09-08 07:43
台安醫院進化總院,台中市北區,婦產科,進化路203號營業中,04 2360 2000,2026-09-08 07:43
和協婦產科,台中市北區,婦產科,衛道一街4號,,2026-09-08 07:43
雲品診所乳房外科 - 看診需預約，就診請看「關於我們」特別提醒四項,台中市北區,婦產科,文心路四段522-2號營業中,04 2234 0535,2026-09-08 07:43
愛麗思時尚診所丨Z音波丨玩美電波丨玻尿酸丨海神除毛丨皮秒雷射丨客製唇雕丨喬雅露丨台中醫美推薦,台中市北區,醫學美容,瀋陽路三段107號營業中,04 2243 6668,2026-09-08 07:43
中國醫藥大學附設醫院美德醫療大樓,台中市北區,醫學美容,美德街166號營業中,04 2205 2121,2026-09-08 07:43
中國醫藥大學附設醫院,台中市北區,醫學美容,育德路2號營業中,04 2205 2121,2026-09-08 07:43
靖彩研美妍館 台中/北屯/北區/美睫/無創去眉/醫學美容保養品～問題肌膚重建/課程教學培訓,台中市北區,醫學美容,柳陽東街88號1樓營業中,0980 220 248,2026-09-08 07:43
多采多姿美學Spa,台中市北區,醫學美容,崇德路一段71號營業中,0923 795 288,2026-09-08 07:43
台中市北區,台中市北區,醫學美容,陝西路56號營業中,,2026-09-08 07:43
中國醫藥大學,台中市北區,醫學美容,學士路91號營業中,04 2205 3366,2026-09-08 07:43
佳立診所,台中市北區,醫學美容,大墩十八街83號營業中,04 2707 5288,2026-09-08 07:43
菲玲專業美胸SPA台中總店,台中市北區,醫學美容,錦新街36號2樓營業中,,2026-09-08 07:43
中國醫藥大學附設醫院健康醫學中心,台中市北區,醫學美容,五權路499號營業中,04 2205 2121,2026-09-08 07:43
香柏時尚美學館,台中市北區,醫學美容,五權路500巷6弄15號營業中,,2026-09-08 07:43
Queen7 Beauty hair salon 台中紋繡 霧眉 紋唇 | 北區染髮 漂染 護髮 | 美德除毛 采耳 耳燭 | 美甲 美睫教學 | 皮膚 美體SPA,台中市北區,美容,美德街280號營業中,,2026-09-08 07:43
𝗠𝗡𝟭𝟯,台中市北區,美容,柳川西路四段65號1樓營業中,,2026-09-08 07:43
斯朵利美妍SPA(台中健行館),台中市北區,美容,健行路464號2樓營業中,,2026-09-08 07:43
米雅精油SPA,台中市北區,美容,五順街129號營業中,,2026-09-08 07:43
恒美越式洗髮－spa按摩推薦｜頭部舒壓按摩 ｜臉部美容｜台中北區｜近捷運文心崇德站,台中市北區,美容,衛道路210號之1營業中,,2026-09-08 07:43
NU spa北區美容 美甲 美睫 光固美睫日式小顏定位術 推脂術 除毛 專業問題皮膚 紋繡 小v臉,台中市北區,美容,榮華街81號營業中,,2026-09-08 07:43
珐黛兒-蓓朵美學北區店,台中市北區,美容,崇德路一段156-8號11 樓營業中,,2026-09-08 07:43
DIAM Salon 迪亞茉髮廊 - 台中北區韓系沙龍、燙染剪髮推薦,台中市北區,美容,梅亭街171號營業中,,2026-09-08 07:43
妍悅SPA美學館,台中市北區,美容,學士路184號營業中,,2026-09-08 07:43
仕女軒美容美體SPA,台中市北區,美容,學士路298號2樓營業中,,2026-09-08 07:43
Lena Beauty Gallery,台中市北區,美容,華中街49號營業中,,2026-09-08 07:43
LA SPA 心境美學(益民商圈2樓) 精油spa按摩•臉部按摩•頭部釋壓•耳燭•眼部舒壓•清粉刺•保濕•護膚,台中市北區,美容,一中街160-26號2樓營業中,,2026-09-08 07:43
奧黛.麗 美甲 女子按摩,台中市北區,美容,衛道路210號營業中,,2026-09-08 07:43
帥哥美容_台中店,台中市北區,美容,民權路351號B1營業中,,2026-09-08 07:43
茉兒美學SPA (益民商圈),台中市北區,美容,錦新街32號1樓營業中,,2026-09-08 07:43
融SPA美容工作坊,台中市北區,美容,崇德路一段133巷12號營業中,,2026-09-08 07:43
悠境SPA美容坊,台中市北區,美容,榮華街92號營業中,,2026-09-08 07:43
Dermabell 韓國德瑪貝爾台灣總部,台中市北區,皮膚管理,進化北路392-2號4樓之2營業中,,2026-09-08 07:43
WHALE 皮膚管理,台中市北區,皮膚管理,松竹路二段337巷28號丞紅丹青營業中,,2026-09-08 07:43
幸星美學｜皮膚管理｜霧眉｜角蛋白（預約制）,台中市北區,皮膚管理,一中街150號2樓營業中,,2026-09-08 07:43
RTeyelash｜台中北區｜皮膚管理｜韓式無痛淨膚煥顏｜睫毛管理,台中市北區,皮膚管理,中清路一段89號15樓營業中,,2026-09-08 07:43
肌遇皮膚管理,台中市北區,皮膚管理,文昌東五街43號營業中,,2026-09-08 07:43
拾隅皮膚管理,台中市北區,皮膚管理,東山路一段238巷25弄38號營業中,,2026-09-08 07:43
KumoStudio個人皮膚管理工作室（官方line全預約制）,台中市北區,皮膚管理,育德路125號已打烊,,2026-09-08 07:43
Soo Skin 韓式皮膚管理,台中市北區,皮膚管理,敦富六街22號,,2026-09-08 07:43
美朵診所,台中市西區,醫美,柳川東路二段201號營業中,04 2223 9696,2026-09-08 07:43
台中法喬診所,台中市西區,醫美,美村路一段22號7樓之1營業中,04 2328 0770,2026-09-08 07:43
【靚世紀醫美診所-台中向上總院】雷射除毛/皮秒雷射/音波拉皮/曼陀隆乳/玻尿酸微整形,台中市西區,醫美,向上路一段112號營業中,04 2302 2266,2026-09-08 07:43
元晨診所(台中勤美) 海菲秀(水飛梭)｜Capri藍雷射｜皇后電波｜miraDry清新微波｜Z音波｜G動椅｜INDIBA英特波｜SEYO無針水光｜WIHPRO甜甜圈導入｜Picoway皮秒雷射 ｜玻尿酸注射｜肉毒除皺、瘦小臉｜男性結紮手術｜,台中市西區,醫美,台中市西區,04 2326 0711,2026-09-08 07:43
時尚假期診所,台中市西區,醫美,台中市西區,04 2327 2977,2026-09-08 07:43
東京小野-台中醫美診所推薦,台中市西區,醫美,民龍里文化街156號營業中,04 2206 7116,2026-09-08 07:43
萊佳形象美學診所-台中店,台中市西區,醫美,台中市西區,04 2329 7989,2026-09-08 07:43
台中佳醫美人診所,台中市西區,醫美,台中市西區,04 2326 7315,2026-09-08 07:43
極光美學診所-台中,台中市西區,醫美,向上南路一段160號營業中,04 2473 2968,2026-09-08 07:43
悠美診所 台中分院,台中市西區,醫美,五權西四街130號1樓營業中,04 2378 3552,2026-09-08 07:43
采醫馥麗診所｜抽脂｜隆乳｜雙眼皮｜整形外科專科,台中市西區,醫美,向上路一段19號營業中,04 2305 9598,2026-09-08 07:43
風格美學診所-隆乳隆鼻專門 motiva 魔滴隆乳,台中市西區,醫美,民權路231號營業中,04 2305 1567,2026-09-08 07:43
淨妍時尚診所,台中市西區,醫美,台中市西區,04 3707 6150,2026-09-08 07:43
台中樂菲時尚診所(已遷址至大隆店),台中市西區,醫美,大隆路35號營業中,04 2328 0877,2026-09-08 07:43
原綺診所LA LUEUR - 台中專業韓式醫美推薦,台中市西區,醫美,忠明路53號營業中,04 2311 0031,2026-09-08 07:43
台中韓娜斯時尚美學診所（大墩二館）-台中整型｜台中隆乳｜台中抽脂｜台中血液淨化｜台中鑽石水光 | 台中育髮｜肝斑淡斑 | 電音波拉皮 | 亞歷山大除毛 | 痘疤 | 微整形 | 醫美 | 醫美推薦,台中市西區,醫美,大墩路917-7號營業中,04 2320 1302,2026-09-08 07:43
ＬＵＭＥ小確幸診所,台中市西區,醫美,英才路472號營業中,04 2323 2020,2026-09-08 07:43
喬米美學診所,台中市西區,醫美,模範街3-1號1樓營業中,04 2301 1181,2026-09-08 07:43
【緻己美學診所】,台中市西區,醫美,向上路一段109號營業中,04 2301 1119,2026-09-08 07:43
